Date,Close
2025-12-12,387.799072265625
2025-12-15,389.09356689453125
2025-12-16,386.355224609375
2025-12-17,383.96539306640625
2025-12-18,381.82452392578125
2025-12-19,391.1846618652344
2025-12-22,397.2588195800781
2025-12-23,397.7068786621094
2025-12-24,398.3043518066406
2025-12-26,396.76092529296875
2025-12-29,391.58294677734375
2025-12-30,391.6327209472656
2025-12-31,397.9060363769531
2026-01-01,396.01409912109375
2026-01-02,401.44097900390625
2026-01-05,412.04583740234375
2026-01-06,411.34881591796875
2026-01-07,413.88800048828125
2026-01-08,413.88800048828125
2026-01-09,416.8752746582031
2026-01-12,415.9293212890625
2026-01-13,411.9462890625
2026-01-14,415.8297424316406
2026-01-15,415.8297424316406
2026-01-16,408.5108947753906
2026-01-19,411.0500793457031
2026-01-20,407.6147155761719
2026-01-21,400.943115234375
2026-01-22,415.531005859375
2026-01-23,408.958984375
2026-01-27,414.1867370605469
2026-01-28,451.0796813964844
2026-01-29,442.6156921386719
2026-01-30,447.09661865234375
2026-02-02,437.23858642578125
2026-02-03,437.0892333984375
2026-02-04,437.33819580078125
2026-02-05,431.06488037109375
2026-02-06,427.8286437988281
2026-02-09,435.4461975097656
2026-02-10,435.4461975097656
2026-02-11,435.6951599121094
2026-02-12,442.01824951171875
2026-02-13,433.7036437988281
2026-02-16,436.14324951171875
2026-02-17,444.95574951171875
2026-02-18,445.8021545410156
2026-02-19,433.5044860839844
2026-02-20,439.2799072265625
2026-02-23,437.8858337402344
2026-02-24,433.20574951171875
2026-02-25,437.437744140625
2026-02-26,447.1463928222656
2026-02-27,442.81488037109375
2026-03-02,452.0256652832031
2026-03-04,444.95574951171875
2026-03-05,458.04998779296875
2026-03-06,468.45001220703125
2026-03-09,457.3500061035156
2026-03-10,463.3500061035156
2026-03-11,454.1000061035156
2026-03-12,453.54998779296875
2026-03-13,439.3999938964844
2026-03-16,429.5
2026-03-17,439.3500061035156
2026-03-18,442.6000061035156
2026-03-19,430.79998779296875
2026-03-20,426.1000061035156
2026-03-23,405.5
2026-03-24,414.45001220703125
2026-03-25,413.45001220703125
2026-03-27,404.75
